# ID RA DEC FCC Mem MType BTmag
FCC131 53.550380924605165 -35.22666217497191 131 2 dN? 20.3
FCC133 53.58369262659864 -35.36068244911081 133 1 dE0,N 17.5
FCC136 53.622527537199616 -35.54472488320988 136 1 dN? 14.8
FCC137 53.683446190594395 -35.85996621076114 137 1 dE0,N 16.9
FCC140 53.73480478373664 -35.189604303896964 140 1 dE4,N 19.0
FCC141 53.735265 -35.190913 141 2 dN 19.7
FCC142 53.74232630282473 -35.04102104475628 142 1 dE2,N 18.5
FCC146 53.79765108909794 -35.321518212307176 146 2 dE4,N 19.5
FCC150 53.850193 -36.363752 150 1 dN? 15.7
FCC151 53.85535033605377 -36.17730884442295 151 1 dE0,N? 18.0
FCC157 53.92792185879303 -35.512586047983596 157 1 dE0,N? 18.3
FCC158 53.94255453824205 -35.98820408900382 158 1 dE6,N 16.8
FCC160 54.016399197377396 -35.38737619340308 160 1 dE1,N 17.7
FCC165 54.0977015922451 -35.90992328747218 165 1 dN 17.5
FCC168 54.115584157869854 -35.20915268094624 168 1 dN 18.7
FCC171 54.1557156148131 -35.38459006858704 171 2 dE0,N? 17.9
FCC181 54.221141101552156 -34.936787063784344 181 1 dE2,N 17.2
FCC183 54.219800825319474 -36.48485412266992 183 1 dS0(7),N 17.2
FCC188 54.26876 -35.590182 188 1 dN 16.1
FCC189 54.283894833010756 -34.72980966113632 189 2 dE4,N 18.8
FCC191 54.291269307062 -35.38540124416267 191 2 dN 19.3
FCC192 54.29160626009878 -35.886796892618435 192 2 dN 19.6
FCC194 54.32434315512933 -35.69720156415569 194 2 dN 18.2
FCC196 54.39092364351465 -35.82774320385645 196 1 dN 17.7
FCC202 54.527266 -35.439882 202 1 dN 15.3
FCC208 54.577750760709925 -35.529033085789436 208 1 dE2,N 17.3
FCC215 54.65623313533865 -35.755457032791995 215 2 dE,N? 19.2
FCC218 54.6886892815184 -35.264468998492866 218 1 dN 18.5
FCC221 54.773508368237515 -36.097314044875475 221 2 dE4,N 17.7
FCC222 54.805246 -35.371481 222 1 dN 15.6
FCC223 54.83107185714519 -35.7233714005337 223 1 dE0,N 16.2
FCC227 54.95869898539798 -35.52109784207739 227 1 dE0,N? 19.3
FCC229 54.97989838525335 -35.66090580691809 229 1 dN 19.1
FCC236 55.040807979437396 -35.83476089437119 236 2 dN 19.2
FCC238 55.071428 -36.534886 238 2 dN 18.7
FCC241 55.09698582891924 -35.274422547925745 241 1 dE0,N 16.6
FCC243 55.1124 -36.499083 243 1 dN 16.5
FCC244 55.1274647978525 -35.87621714725922 244 2 dN 18.2
FCC245 55.140862 -35.022865 245 1 dN 16.0
FCC246 55.156339444986735 -36.11966814322205 246 1 dN 19.1
FCC252 55.209934 -35.74846 252 1 dN 16.0
FCC254 55.25261939591682 -35.740602971337836 254 1 dE0,N 17.6
FCC259 55.28060335541682 -35.513489773838806 259 2 dN 17.8
FCC260 55.3027005902328 -35.15690727854932 260 1 dE0,N 17.0
FCC266 55.421939 -35.170375 266 1 dN 15.9
FCC274 55.571741 -35.540775 274 1 dN 16.5
