# ID RA DEC FCC Mem MType BTmag
FCC114 53.285769524946346 -35.39563346718953 114 2 dE1? 19.7
FCC125 53.451582847031055 -35.834616752659315 125 1 dE4 18.7
FCC127 53.5243167522205 -35.27517213543997 127 2 dE3? 19.8
FCC131 53.550380924605165 -35.22666217497191 131 2 dN? 20.3
FCC132 53.575735743838244 -35.7931559779995 132 2 dE2 18.5
FCC133 53.58369262659864 -35.36068244911081 133 1 dE0,N 17.5
FCC136 53.622527537199616 -35.54472488320988 136 1 dN? 14.8
FCC137 53.683446190594395 -35.85996621076114 137 1 dE0,N 16.9
FCC140 53.73480478373664 -35.189604303896964 140 1 dE4,N 19.0
FCC141 53.735265 -35.190913 141 2 dN 19.7
FCC142 53.74232630282473 -35.04102104475628 142 1 dE2,N 18.5
FCC144 53.7506681804199 -35.32077883600291 144 1 dE0 19.2
FCC145 53.772484038562276 -35.216974187999945 145 1 dE0 19.6
FCC146 53.79765108909794 -35.321518212307176 146 2 dE4,N 19.5
FCC149 53.84880573917878 -36.09006004335543 149 2 dE 19.9
FCC150 53.850193 -36.363752 150 1 dN? 15.7
FCC151 53.85535033605377 -36.17730884442295 151 1 dE0,N? 18.0
FCC154 53.87666180321446 -35.24988237592002 154 1 dE3 19.2
FCC155 53.89091435062694 -34.80326684761086 155 1 dE2 18.3
FCC156 53.927712476592504 -35.33675002012892 156 1 dE1 17.2
FCC157 53.92792185879303 -35.512586047983596 157 1 dE0,N? 18.3
FCC158 53.94255453824205 -35.98820408900382 158 1 dE6,N 16.8
FCC159 53.98143193054747 -34.826399726778426 159 1 d 18.1
FCC160 54.016399197377396 -35.38737619340308 160 1 dE1,N 17.7
FCC163 54.02825671721486 -35.841316498963344 163 1 dE0 19.8
FCC164 54.053605 -36.166272 164 1 d 16.4
FCC165 54.0977015922451 -35.90992328747218 165 1 dN 17.5
FCC168 54.115584157869854 -35.20915268094624 168 1 dN 18.7
FCC169 54.12961891893509 -34.8008701765806 169 1 dE2 17.2
FCC171 54.1557156148131 -35.38459006858704 171 2 dE0,N? 17.9
FCC175 54.17787678668928 -35.43412218358732 175 2 dE3 18.8
FCC180 54.20472659576487 -36.228125310640685 180 1 dS0 18.0
FCC181 54.221141101552156 -34.936787063784344 181 1 dE2,N 17.2
FCC183 54.219800825319474 -36.48485412266992 183 1 dS0(7),N 17.2
FCC185 54.261013856825464 -34.873887765718734 185 1 dE3 19.5
FCC187 54.26967001306257 -34.60169674778798 187 1 d 17.5
FCC188 54.26876 -35.590182 188 1 dN 16.1
FCC189 54.283894833010756 -34.72980966113632 189 2 dE4,N 18.8
FCC191 54.291269307062 -35.38540124416267 191 2 dN 19.3
FCC192 54.29160626009878 -35.886796892618435 192 2 dN 19.6
FCC194 54.32434315512933 -35.69720156415569 194 2 dN 18.2
FCC195 54.34694779558232 -34.89867094537217 195 1 d 16.7
FCC196 54.39092364351465 -35.82774320385645 196 1 dN 17.7
FCC197 54.420296745145926 -35.294797715158026 197 1 dE3 19.1
FCC200 54.477628491037336 -34.880575063957345 200 1 dE2 17.4
FCC202 54.527266 -35.439882 202 1 dN 15.3
FCC207 54.580167 -35.12905 207 1 d 15.9
FCC208 54.577750760709925 -35.529033085789436 208 1 dE2,N 17.3
FCC210 54.57952435829724 -36.06432374877546 210 1 dE0 18.7
FCC214 54.65202814619932 -35.832385686678776 214 1 dE0 19.0
FCC215 54.65623313533865 -35.755457032791995 215 2 dE,N? 19.2
FCC218 54.6886892815184 -35.264468998492866 218 1 dN 18.5
FCC220 54.72919938440424 -35.2351846129075 220 1 dE2 19.5
FCC221 54.773508368237515 -36.097314044875475 221 2 dE4,N 17.7
FCC222 54.805246 -35.371481 222 1 dN 15.6
FCC223 54.83107185714519 -35.7233714005337 223 1 dE0,N 16.2
FCC226 54.958767099731716 -35.02109264795853 226 1 dE? 17.8
FCC227 54.95869898539798 -35.52109784207739 227 1 dE0,N? 19.3
FCC228 54.963640794014296 -35.320559711171505 228 1 dE0 18.8
FCC229 54.97989838525335 -35.66090580691809 229 1 dN 19.1
FCC230 55.005457 -34.758155 230 1 d 17.2
FCC236 55.040807979437396 -35.83476089437119 236 2 dN 19.2
FCC238 55.071428 -36.534886 238 2 dN 18.7
FCC241 55.09698582891924 -35.274422547925745 241 1 dE0,N 16.6
FCC243 55.1124 -36.499083 243 1 dN 16.5
FCC244 55.1274647978525 -35.87621714725922 244 2 dN 18.2
FCC245 55.140862 -35.022865 245 1 dN 16.0
FCC246 55.156339444986735 -36.11966814322205 246 1 dN 19.1
FCC247 55.17576267045095 -35.65974033171673 247 1 "dE3 / Im?" 17.8
FCC248 55.18037640475971 -35.85948315330471 248 2 dE3 18.7
FCC251 55.20619341096711 -35.0220767180997 251 1 dE0 19.0
FCC252 55.209934 -35.74846 252 1 dN 16.0
FCC254 55.25261939591682 -35.740602971337836 254 1 dE0,N 17.6
FCC256 55.26523839756432 -34.95314457151316 256 1 dE3 20.1
FCC257 55.26649823777892 -35.645935014545394 257 2 d 18.1
FCC258 55.27913047893615 -35.68876363028846 258 1 dE2 19.6
FCC259 55.28060335541682 -35.513489773838806 259 2 dN 17.8
FCC260 55.3027005902328 -35.15690727854932 260 1 dE0,N 17.0
FCC262 55.33869110360629 -35.94705963624989 262 1 dE1 17.8
FCC264 55.381966 -35.589611 264 1 dS0 16.8
FCC266 55.421939 -35.170375 266 1 dN 15.9
FCC269 55.488617959852085 -35.29070658418274 269 1 dE0 18.3
FCC272 55.545509583732695 -35.442324636202876 272 1 dE 19.2
FCC274 55.571741 -35.540775 274 1 dN 16.5
FCC275 55.578486544527294 -35.559402318385175 275 1 dE 19.3
FCC280 55.65343156569695 -35.95442902541559 280 1 dE1 18.6
FCC281 55.66062244379295 -35.86640127275599 281 1 dE1 17.9
FCC287 55.80579537090939 -35.517257091063335 287 2 dE0 18.0
